3000	1.0829044
2987.9518	1.0049099
2975.9036	1.0043364
2963.8554	1.003822
2951.8072	1.0033618
2939.759	1.0029511
2927.7108	1.0025855
2915.6627	1.0022607
2903.6145	1.0019727
2891.5663	1.0017179
2879.5181	1.0014929
2867.4699	1.0012945
2855.4217	1.0011199
2843.3735	1.0009663
2831.3253	1.0008315
2819.2771	1.0007133
2807.2289	1.0006096
2795.1807	1.0005188
2783.1325	1.0004393
2771.0843	1.0003697
2759.0361	1.0003086
2746.988	1.000255
2734.9398	1.0002079
2722.8916	1.0001664
2710.8434	1.0001296
2698.7952	1.0000969
2686.747	1.0000676
2674.6988	1.0000412
2662.6506	1.000017
2650.6024	0.99999476
2638.5542	0.99997393
2626.506	0.99995414
2614.4578	0.99993505
2602.4096	0.99991632
2590.3614	0.99989762
2578.3133	0.99987866
2566.2651	0.99985911
2554.2169	0.9998387
2542.1687	0.99981711
2530.1205	0.99979401
2518.0723	0.9997691
2506.0241	0.999742
2493.9759	0.99971233
2481.9277	0.99967969
2469.8795	0.9996436
2457.8313	0.99960356
2445.7831	0.999559
2433.7349	0.99950927
2421.6867	0.99945365
2409.6386	0.9993913
2397.5904	0.99932129
2385.5422	0.99924254
2373.494	0.99915383
2361.4458	0.99905374
2349.3976	0.99894067
2337.3494	0.99881275
2325.3012	0.99866782
2313.253	0.99850343
2301.2048	0.99831671
2289.1566	0.99810434
2277.1084	0.9978625
2265.0602	0.99758673
2253.012	0.99727188
2240.9639	0.99691193
2228.9157	0.99649991
2216.8675	0.99602768
2204.8193	0.99548575
2192.7711	0.99486308
2180.7229	0.99414677
2168.6747	0.99332175
2156.6265	0.99237043
2144.5783	0.99127228
2132.5301	0.99000333
2120.4819	0.98853562
2108.4337	0.98683654
2096.3855	0.98486816
2084.3373	0.98258641
2072.2892	0.97994022
2060.241	0.97687064
2048.1928	0.97330986
2036.1446	0.96918035
2024.0964	0.96439402
2012.0482	0.95885162
2000	0.95244245
1987.9518	0.94504459
1975.9036	0.9365258
1963.8554	0.92674538
1951.8072	0.91555712
1939.759	0.90281364
1927.7108	0.8883721
1915.6627	0.87210138
1903.6145	0.85389033
1891.5663	0.83365669
1879.5181	0.81135607
1867.4699	0.78698985
1855.4217	0.76061125
1843.3735	0.73232867
1831.3253	0.70230553
1819.2771	0.67075661
1807.2289	0.63794092
1795.1807	0.60415182
1783.1325	0.56970535
1771.0843	0.53492774
1759.0361	0.50014325
1746.988	0.46566315
1734.9398	0.43177645
1722.8916	0.39874282
1710.8434	0.36678774
1698.7952	0.33609978
1686.747	0.30682975
1674.6988	0.27909154
1662.6506	0.25296403
1650.6024	0.228494
1638.5542	0.20569956
1626.506	0.18457386
1614.4578	0.16508892
1602.4096	0.14719935
1590.3614	0.13084586
1578.3133	0.11595854
1566.2651	0.10245973
1554.2169	0.090266584
1542.1687	0.079293299
1530.1205	0.069452953
1518.0723	0.060659048
1506.0241	0.052826754
1493.9759	0.045873891
1481.9277	0.039721672
1469.8795	0.034295247
1457.8313	0.029524075
1445.7831	0.025342154
1433.7349	0.021688122
1421.6867	0.018505273
1409.6386	0.015741484
1397.5904	0.01334909
1385.5422	0.011284711
1373.494	0.0095090396
1361.4458	0.0079866169
1349.3976	0.0066855843
1337.3494	0.0055774338
1325.3012	0.0046367546
1313.253	0.003840983
1301.2048	0.0031701594
1289.1566	0.0026066934
1277.1084	0.0021351407
1265.0602	0.0017419917
1253.012	0.0014154739
1240.9639	0.001145367
1228.9157	0.00092283287
1216.8675	0.00074025798
1204.8193	0.00059111017
1192.7711	0.00046980765
1180.7229	0.00037160059
1168.6747	0.00029246428
1156.6265	0.00022900339
1144.5783	0.00017836634
1132.5301	0.00013816934
1120.4819	0.00010642908
1108.4337	8.1503591e-05
1096.3855	6.2040347e-05
1084.3373	4.6931074e-05
1072.2892	3.5272542e-05
1060.241	2.6332743e-05
1048.1928	1.9521855e-05
1036.1446	1.4367469e-05
1024.0964	1.0493555e-05
1012.0482	7.6027219e-06
1000	5.4613377e-06
987.95181	3.8871265e-06
975.90361	2.7389036e-06
963.85542	1.908134e-06
951.80723	1.3120429e-06
939.75904	8.8804013e-07
927.71084	5.8924732e-07
915.66265	3.8095043e-07
903.61446	2.3780743e-07
891.56627	1.4162297e-07
879.51807	7.943777e-08
867.46988	4.1710839e-08
855.42169	2.078454e-08
843.37349	1.0276116e-08
831.3253	5.3927961e-09
819.27711	3.1713616e-09
807.22892	2.1120636e-09
795.18072	1.5476714e-09
783.13253	1.2138405e-09
771.08434	9.9789235e-10
759.03614	8.4788172e-10
