3000	1.0829044
2987.9518	1.0826574
2975.9036	1.0826221
2963.8554	1.0825815
2951.8072	1.0825349
2939.759	1.0824813
2927.7108	1.0824196
2915.6627	1.0823487
2903.6145	1.0822672
2891.5663	1.0821737
2879.5181	1.0820662
2867.4699	1.081943
2855.4217	1.0818017
2843.3735	1.0816399
2831.3253	1.081455
2819.2771	1.0812439
2807.2289	1.0810032
2795.1807	1.0807296
2783.1325	1.0804189
2771.0843	1.0800672
2759.0361	1.0796701
2746.988	1.0792229
2734.9398	1.078721
2722.8916	1.0781595
2710.8434	1.0775336
2698.7952	1.0768385
2686.747	1.0760697
2674.6988	1.0752228
2662.6506	1.0742939
2650.6024	1.0732798
2638.5542	1.0721775
2626.506	1.0709851
2614.4578	1.0697012
2602.4096	1.0683256
2590.3614	1.0668588
2578.3133	1.0653025
2566.2651	1.0636591
2554.2169	1.0619323
2542.1687	1.0601266
2530.1205	1.0582474
2518.0723	1.0563009
2506.0241	1.0542941
2493.9759	1.0522348
2481.9277	1.050131
2469.8795	1.0479914
2457.8313	1.0458249
2445.7831	1.0436406
2433.7349	1.0414476
2421.6867	1.0392551
2409.6386	1.0370721
2397.5904	1.0349072
2385.5422	1.0327691
2373.494	1.0306656
2361.4458	1.0286045
2349.3976	1.0265929
2337.3494	1.0246373
2325.3012	1.0227438
2313.253	1.0209177
2301.2048	1.0191639
2289.1566	1.0174863
2277.1084	1.0158886
2265.0602	1.0143736
2253.012	1.0129433
2240.9639	1.0115992
2228.9157	1.0103423
2216.8675	1.0091727
2204.8193	1.00809
2192.7711	1.0070932
2180.7229	1.0061808
2168.6747	1.0053505
2156.6265	1.0045998
2144.5783	1.0039255
2132.5301	1.0033241
2120.4819	1.0027917
2108.4337	1.0023241
2096.3855	1.0019168
2084.3373	1.0015651
2072.2892	1.0012643
2060.241	1.0010094
2048.1928	1.0007958
2036.1446	1.0006186
2024.0964	1.0004733
2012.0482	1.0003555
2000	1.0002611
1987.9518	1.0001862
1975.9036	1.0001273
1963.8554	1.0000814
1951.8072	1.0000455
1939.759	1.0000173
1927.7108	0.99999452
1915.6627	0.9999754
1903.6145	0.99995832
1891.5663	0.99994188
1879.5181	0.99992484
1867.4699	0.99990602
1855.4217	0.99988427
1843.3735	0.99985838
1831.3253	0.99982699
1819.2771	0.99978851
1807.2289	0.99974102
1795.1807	0.99968213
1783.1325	0.99960882
1771.0843	0.99951726
1759.0361	0.99940257
1746.988	0.99925845
1734.9398	0.99907683
1722.8916	0.99884725
1710.8434	0.99855619
1698.7952	0.99818608
1686.747	0.99771408
1674.6988	0.99711041
1662.6506	0.99633617
1650.6024	0.99534057
1638.5542	0.99405718
1626.506	0.99239925
1614.4578	0.99025366
1602.4096	0.98747345
1590.3614	0.98386879
1578.3133	0.97919663
1566.2651	0.9731496
1554.2169	0.96534589
1542.1687	0.9553226
1530.1205	0.94253708
1518.0723	0.92638201
1506.0241	0.90622049
1493.9759	0.88144593
1481.9277	0.85156575
1469.8795	0.81629928
1457.8313	0.77566996
1445.7831	0.730066
1433.7349	0.68024726
1421.6867	0.62728974
1409.6386	0.57247809
1397.5904	0.51717138
1385.5422	0.46267179
1373.494	0.41012027
1361.4458	0.36043097
1349.3976	0.31426491
1337.3494	0.27203583
1325.3012	0.23393748
1313.253	0.19998245
1301.2048	0.17004441
1289.1566	0.14389825
1277.1084	0.1212553
1265.0602	0.10179202
1253.012	0.085172334
1240.9639	0.071063941
1228.9157	0.0591496
1216.8675	0.04913434
1204.8193	0.040749492
1192.7711	0.033754393
1180.7229	0.027936418
1168.6747	0.023109885
1156.6265	0.019114255
1144.5783	0.015811925
1132.5301	0.013085857
1120.4819	0.010837176
1108.4337	0.0089828624
1096.3855	0.007453585
1084.3373	0.0061917315
1072.2892	0.005149634
1060.241	0.0042880028
1048.1928	0.0035745612
1036.1446	0.0029828647
1024.0964	0.0024912935
1012.0482	0.002082197
1000	0.0017411761
987.95181	0.0014564835
975.90361	0.0012185273
963.85542	0.0010194622
951.80723	0.00085285557
939.75904	0.00071341532
927.71084	0.00059676982
915.66265	0.00049929119
903.61446	0.00041795242
891.56627	0.00035021494
879.51807	0.00029393668
867.46988	0.00024730243
855.42169	0.00020876467
843.37349	0.0001770027
831.3253	0.00015088369
819.27711	0.0001294424
807.22892	0.00011185119
795.18072	9.7416232e-05
783.13253	8.554555e-05
771.08434	7.5758174e-05
