3000	1.0829044
2987.9518	1.0781533
2975.9036	1.0775189
2963.8554	1.0768045
2951.8072	1.0759987
2939.759	1.0750917
2927.7108	1.0740732
2915.6627	1.0729329
2903.6145	1.0716605
2891.5663	1.0702458
2879.5181	1.0686799
2867.4699	1.0669547
2855.4217	1.0650642
2843.3735	1.0630047
2831.3253	1.0607755
2819.2771	1.0583796
2807.2289	1.0558238
2795.1807	1.0531196
2783.1325	1.0502829
2771.0843	1.0473342
2759.0361	1.0442984
2746.988	1.0412039
2734.9398	1.0380821
2722.8916	1.0349658
2710.8434	1.0318887
2698.7952	1.0288836
2686.747	1.0259811
2674.6988	1.0232088
2662.6506	1.0205899
2650.6024	1.0181429
2638.5542	1.0158807
2626.506	1.0138113
2614.4578	1.0119371
2602.4096	1.010256
2590.3614	1.0087621
2578.3133	1.0074458
2566.2651	1.0062957
2554.2169	1.0052982
2542.1687	1.0044392
2530.1205	1.0037043
2518.0723	1.0030792
2506.0241	1.0025505
2493.9759	1.0021054
2481.9277	1.0017325
2469.8795	1.0014213
2457.8313	1.0011626
2445.7831	1.0009483
2433.7349	1.0007713
2421.6867	1.0006256
2409.6386	1.000506
2397.5904	1.000408
2385.5422	1.0003279
2373.494	1.0002626
2361.4458	1.0002095
2349.3976	1.0001662
2337.3494	1.0001311
2325.3012	1.0001026
2313.253	1.0000795
2301.2048	1.0000606
2289.1566	1.0000452
2277.1084	1.0000326
2265.0602	1.0000221
2253.012	1.0000132
2240.9639	1.0000056
2228.9157	0.99999898
2216.8675	0.99999295
2204.8193	0.99998731
2192.7711	0.99998183
2180.7229	0.99997631
2168.6747	0.99997055
2156.6265	0.99996438
2144.5783	0.99995759
2132.5301	0.99994998
2120.4819	0.99994134
2108.4337	0.99993141
2096.3855	0.99991991
2084.3373	0.99990651
2072.2892	0.99989082
2060.241	0.99987237
2048.1928	0.99985062
2036.1446	0.99982489
2024.0964	0.99979439
2012.0482	0.99975814
2000	0.99971497
1987.9518	0.99966342
1975.9036	0.99960176
1963.8554	0.99952782
1951.8072	0.99943896
1939.759	0.99933195
1927.7108	0.99920279
1915.6627	0.99904653
1903.6145	0.99885707
1891.5663	0.99862683
1879.5181	0.99834638
1867.4699	0.99800398
1855.4217	0.99758501
1843.3735	0.99707117
1831.3253	0.99643956
1819.2771	0.99566148
1807.2289	0.99470095
1795.1807	0.9935128
1783.1325	0.99204039
1771.0843	0.99021269
1759.0361	0.98794084
1746.988	0.98511401
1734.9398	0.98159458
1722.8916	0.97721286
1710.8434	0.97176149
1698.7952	0.96499035
1686.747	0.95660279
1674.6988	0.946255
1662.6506	0.93356048
1650.6024	0.91810229
1638.5542	0.89945557
1626.506	0.87722176
1614.4578	0.85107352
1602.4096	0.82080623
1590.3614	0.78638749
1578.3133	0.74799418
1566.2651	0.70602678
1554.2169	0.66109509
1542.1687	0.61397618
1530.1205	0.56555217
1518.0723	0.51673965
1506.0241	0.46842238
1493.9759	0.42139669
1481.9277	0.37633407
1469.8795	0.33376172
1457.8313	0.29405868
1445.7831	0.25746386
1433.7349	0.22409172
1421.6867	0.19395221
1409.6386	0.16697189
1397.5904	0.14301435
1385.5422	0.12189866
1373.494	0.10341533
1361.4458	0.087339331
1349.3976	0.073440512
1337.3494	0.061491487
1325.3012	0.051273386
1313.253	0.042579811
1301.2048	0.03521933
1289.1566	0.029016838
1277.1084	0.023814025
1265.0602	0.019469245
1253.012	0.015856849
1240.9639	0.012866339
1228.9157	0.010401191
1216.8675	0.0083776748
1204.8193	0.0067236441
1192.7711	0.0053772428
1180.7229	0.0042857835
1168.6747	0.0034046252
1156.6265	0.0026961527
1144.5783	0.0021287493
1132.5301	0.0016761832
1120.4819	0.0013165451
1108.4337	0.0010318356
1096.3855	0.00080726208
1084.3373	0.00063065924
1072.2892	0.00049224632
1060.241	0.00038409731
1048.1928	0.00029967994
1036.1446	0.0002339771
1024.0964	0.00018295177
1012.0482	0.00014330823
1000	0.00011253313
987.95181	8.8617171e-05
975.90361	7.001115e-05
963.85542	5.5505142e-05
951.80723	4.417323e-05
939.75904	3.5290713e-05
927.71084	2.8304512e-05
915.66265	2.2790494e-05
903.61446	1.8423724e-05
891.56627	1.4955115e-05
879.51807	1.2193444e-05
867.46988	9.9912219e-06
855.42169	8.2340243e-06
843.37349	6.8319029e-06
831.3253	5.713739e-06
819.27711	4.822361e-06
807.22892	4.1114922e-06
795.18072	3.5434453e-06
783.13253	3.0877922e-06
771.08434	2.7201277e-06
759.03614	2.4211412e-06
746.98795	2.1757328e-06
734.93976	1.9722347e-06
722.89157	1.8016856e-06
710.84337	1.6572298e-06
698.79518	1.5336083e-06
686.74699	1.4268e-06
674.6988	1.33367e-06
662.6506	1.2517933e-06
650.60241	1.1792716e-06
638.55422	1.1145922e-06
626.50602	1.0565416e-06
614.45783	1.0041477e-06
602.40964	9.5661527e-07
590.36145	9.1329114e-07
578.31325	8.7363298e-07
566.26506	8.3718639e-07
554.21687	8.035724e-07
542.16867	7.7246664e-07
530.12048	7.4359004e-07
518.07229	7.167071e-07
506.0241	6.9160936e-07
493.9759	6.6812377e-07
481.92771	6.460921e-07
469.87952	6.2538114e-07
457.83133	6.0586344e-07
445.78313	5.8744085e-07
433.73494	5.700158e-07
421.68675	5.5350542e-07
409.63855	5.3783434e-07
397.59036	5.2293589e-07
385.54217	5.0874858e-07
373.49398	4.9522007e-07
361.44578	4.8229974e-07
349.39759	4.6994354e-07
337.3494	4.5811035e-07
325.3012	4.4676354e-07
313.25301	4.3586858e-07
301.20482	4.2539465e-07
289.15663	4.1531307e-07
277.10843	4.055977e-07
265.06024	3.9622409e-07
253.01205	3.8716921e-07
240.96386	3.7841213e-07
228.91566	3.6993318e-07
216.86747	3.6171347e-07
204.81928	3.5373563e-07
192.77108	3.4598288e-07
180.72289	3.3843913e-07
168.6747	3.3108901e-07
156.62651	3.2391728e-07
144.57831	3.1690892e-07
132.53012	3.1004875e-07
120.48193	3.0332112e-07
108.43373	2.9670948e-07
96.385542	2.901957e-07
