3000	1.0829044
2987.9518	1.0824337
2975.9036	1.0823658
2963.8554	1.0822875
2951.8072	1.0821971
2939.759	1.0820927
2927.7108	1.081972
2915.6627	1.0818323
2903.6145	1.0816706
2891.5663	1.0814832
2879.5181	1.0812661
2867.4699	1.0810144
2855.4217	1.0807224
2843.3735	1.0803838
2831.3253	1.079991
2819.2771	1.0795357
2807.2289	1.079008
2795.1807	1.078397
2783.1325	1.0776905
2771.0843	1.0768747
2759.0361	1.0759347
2746.988	1.0748544
2734.9398	1.0736169
2722.8916	1.0722046
2710.8434	1.0706003
2698.7952	1.0687878
2686.747	1.066753
2674.6988	1.0644852
2662.6506	1.0619787
2650.6024	1.0592341
2638.5542	1.0562599
2626.506	1.0530738
2614.4578	1.0497027
2602.4096	1.0461833
2590.3614	1.0425607
2578.3133	1.0388866
2566.2651	1.0352169
2554.2169	1.0316084
2542.1687	1.0281153
2530.1205	1.0247861
2518.0723	1.0216614
2506.0241	1.0187717
2493.9759	1.0161368
2481.9277	1.0137663
2469.8795	1.0116601
2457.8313	1.0098104
2445.7831	1.0082032
2433.7349	1.0068201
2421.6867	1.0056402
2409.6386	1.0046418
2397.5904	1.0038029
2385.5422	1.0031026
2373.494	1.0025214
2361.4458	1.0020415
2349.3976	1.0016473
2337.3494	1.0013247
2325.3012	1.0010619
2313.253	1.0008486
2301.2048	1.0006761
2289.1566	1.000537
2277.1084	1.0004253
2265.0602	1.0003357
2253.012	1.0002641
2240.9639	1.0002071
2228.9157	1.0001618
2216.8675	1.0001258
2204.8193	1.0000974
2192.7711	1.0000749
2180.7229	1.0000571
2168.6747	1.0000431
2156.6265	1.000032
2144.5783	1.0000232
2132.5301	1.0000161
2120.4819	1.0000104
2108.4337	1.0000057
2096.3855	1.0000018
2084.3373	0.99999831
2072.2892	0.99999517
2060.241	0.99999218
2048.1928	0.9999892
2036.1446	0.9999861
2024.0964	0.99998273
2012.0482	0.99997898
2000	0.9999747
1987.9518	0.99996973
1975.9036	0.99996388
1963.8554	0.99995696
1951.8072	0.99994869
1939.759	0.99993877
1927.7108	0.99992683
1915.6627	0.9999124
1903.6145	0.99989491
1891.5663	0.99987365
