3000	1.0829044
2987.9518	1.0766694
2975.9036	1.0758448
2963.8554	1.0749364
2951.8072	1.0739189
2939.759	1.0727824
2927.7108	1.0715171
2915.6627	1.0701137
2903.6145	1.0685634
2891.5663	1.066859
2879.5181	1.0649947
2867.4699	1.0629671
2855.4217	1.0607756
2843.3735	1.058423
2831.3253	1.0559158
2819.2771	1.0532646
2807.2289	1.0504844
2795.1807	1.0475944
2783.1325	1.0446177
2771.0843	1.0415812
2759.0361	1.0385141
2746.988	1.0354477
2734.9398	1.0324139
2722.8916	1.0294441
2710.8434	1.0265678
2698.7952	1.023812
2686.747	1.0211996
2674.6988	1.0187495
2662.6506	1.0164753
2650.6024	1.0143859
2638.5542	1.0124849
2626.506	1.0107719
2614.4578	1.0092421
2602.4096	1.0078877
2590.3614	1.0066983
2578.3133	1.0056616
2566.2651	1.0047644
2554.2169	1.0039929
2542.1687	1.0033336
2530.1205	1.0027731
2518.0723	1.002299
2506.0241	1.0019
2493.9759	1.0015654
2481.9277	1.001286
2469.8795	1.0010535
2457.8313	1.0008606
2445.7831	1.0007011
2433.7349	1.0005695
2421.6867	1.0004613
2409.6386	1.0003725
2397.5904	1.0002997
2385.5422	1.0002403
2373.494	1.0001917
2361.4458	1.0001521
2349.3976	1.0001198
2337.3494	1.0000935
2325.3012	1.000072
2313.253	1.0000544
2301.2048	1.0000399
2289.1566	1.0000279
2277.1084	1.0000178
2265.0602	1.0000092
2253.012	1.0000017
2240.9639	0.99999496
2228.9157	0.99998874
2216.8675	0.9999828
2204.8193	0.9999769
2192.7711	0.99997085
2180.7229	0.99996445
2168.6747	0.99995751
2156.6265	0.99994981
2144.5783	0.99994114
2132.5301	0.99993126
2120.4819	0.9999199
2108.4337	0.99990673
2096.3855	0.99989138
2084.3373	0.99987344
2072.2892	0.99985236
2060.241	0.99982755
2048.1928	0.99979826
2036.1446	0.9997636
2024.0964	0.99972248
2012.0482	0.99967361
2000	0.99961538
1987.9518	0.99954587
1975.9036	0.99946271
1963.8554	0.999363
1951.8072	0.99924319
1939.759	0.99909891
1927.7108	0.99892479
1915.6627	0.9987142
1903.6145	0.99845891
1891.5663	0.99814877
1879.5181	0.99777113
1867.4699	0.99731029
1855.4217	0.99674668
1843.3735	0.9960559
1831.3253	0.99520749
1819.2771	0.99416337
1807.2289	0.99287597
1795.1807	0.99128589
1783.1325	0.98931899
1771.0843	0.98688301
1759.0361	0.98386349
1746.988	0.98011921
1734.9398	0.97547717
1722.8916	0.96972755
1710.8434	0.96261934
1698.7952	0.95385758
1686.747	0.94310394
1674.6988	0.92998258
1662.6506	0.91409362
1650.6024	0.89503633
1638.5542	0.87244288
1626.506	0.84602128
1614.4578	0.81560288
1602.4096	0.78118658
1590.3614	0.74297012
1578.3133	0.70135972
1566.2651	0.65695369
1554.2169	0.61050158
1542.1687	0.56284588
1530.1205	0.51485715
1518.0723	0.46737274
1506.0241	0.42114715
1493.9759	0.37681801
1481.9277	0.33488826
1469.8795	0.29572241
1457.8313	0.25955354
1445.7831	0.22649751
1433.7349	0.19657103
1421.6867	0.16971107
1409.6386	0.14579373
1397.5904	0.12465147
1385.5422	0.10608807
1373.494	0.089891045
1361.4458	0.075841577
1349.3976	0.063722206
1337.3494	0.053322474
1325.3012	0.044442905
1313.253	0.036897592
1301.2048	0.030515685
1289.1566	0.025141996
1277.1084	0.020637053
1265.0602	0.016876625
1253.012	0.013750884
1240.9639	0.011163566
1228.9157	0.0090307762
1216.8675	0.0072798181
1204.8193	0.0058481853
1192.7711	0.0046824114
1180.7229	0.0037368922
1168.6747	0.002973066
1156.6265	0.0023584359
1144.5783	0.0018657575
1132.5301	0.0014723201
1120.4819	0.0011592949
1108.4337	0.0009110977
1096.3855	0.00071497251
1084.3373	0.00056048904
1072.2892	0.00043908613
1060.241	0.00034391662
1048.1928	0.00026951377
1036.1446	0.0002114074
1024.0964	0.00016608193
1012.0482	0.00013072664
1000	0.00010314752
987.95181	8.1612615e-05
975.90361	6.4774417e-05
963.85542	5.1578048e-05
951.80723	4.120742e-05
939.75904	3.303181e-05
927.71084	2.6565768e-05
915.66265	2.1434798e-05
903.61446	1.7351264e-05
891.56627	1.4093686e-05
879.51807	1.1491095e-05
867.46988	9.4107973e-06
855.42169	7.7489846e-06
843.37349	6.4230806e-06
831.3253	5.3672043e-06
819.27711	4.5274526e-06
807.22892	3.8596745e-06
795.18072	3.3277016e-06
783.13253	2.9021103e-06
771.08434	2.5593907e-06
759.03614	2.2809956e-06
746.98795	2.0525481e-06
734.93976	1.8630171e-06
722.89157	1.7040025e-06
710.84337	1.5691138e-06
698.79518	1.4534855e-06
686.74699	1.3533808e-06
674.6988	1.2659438e-06
662.6506	1.1889342e-06
650.60241	1.1206025e-06
638.55422	1.0595564e-06
626.50602	1.0046849e-06
614.45783	9.5509534e-07
602.40964	9.1004945e-07
590.36145	8.6894271e-07
578.31325	8.3127459e-07
566.26506	7.9662538e-07
554.21687	7.6463616e-07
542.16867	7.3500918e-07
530.12048	7.0748832e-07
518.07229	6.8184533e-07
506.0241	6.578925e-07
493.9759	6.3546238e-07
481.92771	6.1440935e-07
469.87952	5.9460443e-07
457.83133	5.75939e-07
445.78313	5.583096e-07
433.73494	5.4162884e-07
421.68675	5.2581814e-07
409.63855	5.1080584e-07
397.59036	4.9652959e-07
385.54217	4.8293236e-07
373.49398	4.6996222e-07
361.44578	4.5757369e-07
349.39759	4.4572296e-07
337.3494	4.343735e-07
325.3012	4.2348825e-07
313.25301	4.1303678e-07
301.20482	4.0298828e-07
289.15663	3.9331661e-07
277.10843	3.8399593e-07
265.06024	3.7500397e-07
253.01205	3.6631795e-07
240.96386	3.5791932e-07
228.91566	3.4978759e-07
216.86747	3.4190681e-07
204.81928	3.3425886e-07
192.77108	3.2682877e-07
180.72289	3.1960043e-07
168.6747	3.1256041e-07
156.62651	3.0569285e-07
144.57831	2.9898518e-07
132.53012	2.9242111e-07
120.48193	2.8598653e-07
108.43373	2.7966611e-07
96.385542	2.7344234e-07
84.337349	2.6729527e-07
72.289157	2.6120212e-07
60.240964	2.5513268e-07
48.192771	2.4904601e-07
36.144578	2.4287962e-07
24.096386	2.3652321e-07
12.048193	2.2972598e-07
0	2.2121107e-07
