3000	1.0829044
2987.9518	1.0828979
2975.9036	1.0828969
2963.8554	1.0828958
2951.8072	1.0828946
2939.759	1.0828931
2927.7108	1.0828914
2915.6627	1.0828894
2903.6145	1.0828871
2891.5663	1.0828844
2879.5181	1.0828813
2867.4699	1.0828777
2855.4217	1.0828734
2843.3735	1.0828685
2831.3253	1.0828627
2819.2771	1.0828558
2807.2289	1.0828478
2795.1807	1.0828384
2783.1325	1.0828273
2771.0843	1.0828143
2759.0361	1.0827989
2746.988	1.0827807
2734.9398	1.0827592
2722.8916	1.0827337
2710.8434	1.0827036
2698.7952	1.0826678
2686.747	1.0826255
2674.6988	1.0825753
2662.6506	1.0825159
2650.6024	1.0824456
2638.5542	1.0823627
2626.506	1.0822652
2614.4578	1.0821509
2602.4096	1.0820177
2590.3614	1.0818634
2578.3133	1.0816861
2566.2651	1.081484
2554.2169	1.0812557
2542.1687	1.0810002
2530.1205	1.0807171
2518.0723	1.0804064
2506.0241	1.0800683
2493.9759	1.0797037
2481.9277	1.0793136
2469.8795	1.0788993
2457.8313	1.0784622
2445.7831	1.0780037
2433.7349	1.0775255
2421.6867	1.0770289
2409.6386	1.0765154
2397.5904	1.0759863
2385.5422	1.0754428
2373.494	1.0748859
2361.4458	1.0743166
2349.3976	1.0737358
2337.3494	1.0731441
2325.3012	1.072542
2313.253	1.0719299
2301.2048	1.0713082
2289.1566	1.070677
2277.1084	1.0700365
2265.0602	1.0693865
2253.012	1.0687271
2240.9639	1.068058
2228.9157	1.067379
2216.8675	1.0666898
2204.8193	1.06599
2192.7711	1.0652792
2180.7229	1.064557
2168.6747	1.0638228
2156.6265	1.0630762
2144.5783	1.0623165
2132.5301	1.0615432
2120.4819	1.0607557
2108.4337	1.0599533
2096.3855	1.0591355
2084.3373	1.0583015
2072.2892	1.0574508
2060.241	1.0565826
2048.1928	1.0556963
2036.1446	1.0547913
2024.0964	1.0538669
2012.0482	1.0529224
2000	1.0519572
1987.9518	1.0509708
1975.9036	1.0499625
1963.8554	1.0489318
1951.8072	1.0478781
1939.759	1.0468011
1927.7108	1.0457003
1915.6627	1.0445754
1903.6145	1.043426
1891.5663	1.0422521
1879.5181	1.0410535
1867.4699	1.0398303
1855.4217	1.0385826
1843.3735	1.0373108
1831.3253	1.0360154
1819.2771	1.034697
1807.2289	1.0333565
1795.1807	1.0319951
1783.1325	1.030614
1771.0843	1.0292151
1759.0361	1.0278002
1746.988	1.0263716
1734.9398	1.0249319
1722.8916	1.0234841
1710.8434	1.0220314
1698.7952	1.0205776
1686.747	1.0191266
1674.6988	1.0176826
1662.6506	1.0162501
1650.6024	1.0148336
1638.5542	1.0134376
1626.506	1.0120663
1614.4578	1.0107233
1602.4096	1.0094112
1590.3614	1.0081311
1578.3133	1.0068817
1566.2651	1.0056584
1554.2169	1.0044519
1542.1687	1.0032465
1530.1205	1.0020174
1518.0723	1.0007276
1506.0241	0.99932359
1493.9759	0.99772901
1481.9277	0.99583731
1469.8795	0.99350169
1457.8313	0.9905233
1445.7831	0.9866385
1433.7349	0.98150814
1421.6867	0.97471352
1409.6386	0.96576507
1397.5904	0.95412817
1385.5422	0.93926525
1373.494	0.92068814
1361.4458	0.89801235
1349.3976	0.87100585
1337.3494	0.8396272
1325.3012	0.80404806
1313.253	0.76465598
1301.2048	0.72203497
1289.1566	0.67692533
1277.1084	0.63016788
1265.0602	0.58264091
1253.012	0.53519892
1240.9639	0.4886209
1228.9157	0.44357306
1216.8675	0.40058775
1204.8193	0.36005749
1192.7711	0.32224107
1180.7229	0.28727807
1168.6747	0.25520804
1156.6265	0.22599132
1144.5783	0.19952911
1132.5301	0.17568146
1120.4819	0.15428243
1108.4337	0.13515223
1096.3855	0.11810638
1084.3373	0.10296248
1072.2892	0.089544692
1060.241	0.077686726
1048.1928	0.067233403
1036.1446	0.058041382
1024.0964	0.049979211
1012.0482	0.042926961
1000	0.036775619
987.95181	0.031426319
975.90361	0.026789553
963.85542	0.022784352
951.80723	0.019337533
939.75904	0.016382971
927.71084	0.013860962
915.66265	0.011717614
903.61446	0.0099043517
891.56627	0.0083774065
879.51807	0.0070974679
867.46988	0.0060292615
855.42169	0.0051413307
843.37349	0.0044057075
831.3253	0.0037977929
819.27711	0.0032960672
807.22892	0.0028820251
795.18072	0.00253984
783.13253	0.0022562739
771.08434	0.0020202956
759.03614	0.0018228984
746.98795	0.0016567477
734.93976	0.0015159559
722.89157	0.0013957875
710.84337	0.0012924774
698.79518	0.001203003
686.74699	0.0011249697
674.6988	0.0010564322
662.6506	0.00099586634
650.60241	0.0009419855
638.55422	0.00089381141
626.50602	0.00085048244
614.45783	0.00081135429
602.40964	0.00077579313
590.36145	0.00074341261
578.31325	0.00071376165
566.26506	0.00068653744
554.21687	0.00066146604
542.16867	0.0006382768
530.12048	0.00061680601
518.07229	0.00059684136
506.0241	0.00057826191
493.9759	0.00056089582
481.92771	0.00054466862
469.87952	0.00052943433
457.83133	0.00051514566
445.78313	0.00050171073
433.73494	0.00048903845
421.68675	0.00047709145
409.63855	0.0004658016
397.59036	0.00045512274
385.54217	0.00044500918
