3000	1.0829044	1	0.082904393	8177.725
2999.7	1.0828636	1	0.08286357	8176.9053
2999.3999	1.0828634	1	0.082863433	8176.0878
2999.0999	1.0828633	1	0.082863297	8175.2702
2998.7999	1.0828632	1	0.082863159	8174.4526
2998.4999	1.082863	1	0.082863021	8173.635
2998.1998	1.0828629	1	0.082862883	8172.8174
2997.8998	1.0828627	1	0.082862744	8171.9999
2997.5998	1.0828626	1	0.082862605	8171.1823
2997.2997	1.0828625	1	0.082862465	8170.3647
2996.9997	1.0828623	1	0.082862325	8169.5471
2996.6997	1.0828622	1	0.082862183	8168.7295
2996.3996	1.082862	1	0.082862044	8167.9119
2996.0996	1.0828619	1	0.0828619	8167.0944
2995.7996	1.0828618	1	0.082861758	8166.2768
2995.4996	1.0828616	1	0.082861616	8165.4592
2995.1995	1.0828615	1	0.082861472	8164.6416
2994.8995	1.0828613	1	0.082861328	8163.824
2994.5995	1.0828612	1	0.082861184	8163.0065
2994.2994	1.082861	1	0.082861039	8162.1889
2993.9994	1.0828609	1	0.082860894	8161.3713
2993.6994	1.0828607	1	0.082860748	8160.5537
2993.3993	1.0828606	1	0.082860601	8159.7361
2993.0993	1.0828605	1	0.082860455	8158.9186
2992.7993	1.0828603	1	0.082860307	8158.101
2992.4993	1.0828602	1	0.082860159	8157.2834
2992.1992	1.08286	1	0.082860011	8156.4658
2991.8992	1.0828599	1	0.082859862	8155.6482
2991.5992	1.0828597	1	0.082859712	8154.8306
2991.2991	1.0828596	1	0.082859562	8154.0131
2990.9991	1.0828594	1	0.082859412	8153.1955
2990.6991	1.0828593	1	0.082859259	8152.3779
2990.399	1.0828591	1	0.082859109	8151.5603
2990.099	1.082859	1	0.082858956	8150.7427
2989.799	1.0828588	1	0.082858803	8149.9252
2989.499	1.0828586	1	0.08285865	8149.1076
2989.1989	1.0828585	1	0.082858496	8148.29
2988.8989	1.0828583	1	0.082858342	8147.4724
2988.5989	1.0828582	1	0.082858187	8146.6548
2988.2988	1.082858	1	0.082858031	8145.8372
2987.9988	1.0828579	1	0.082857876	8145.0197
2987.6988	1.0828577	1	0.082857718	8144.2021
2987.3987	1.0828576	1	0.082857562	8143.3845
2987.0987	1.0828574	1	0.082857404	8142.5669
2986.7987	1.0828572	1	0.082857245	8141.7493
2986.4987	1.0828571	1	0.082857087	8140.9318
2986.1986	1.0828569	1	0.082856927	8140.1142
2985.8986	1.0828568	1	0.082856767	8139.2966
2985.5986	1.0828566	1	0.082856606	8138.479
2985.2985	1.0828564	1	0.082856445	8137.6614
2984.9985	1.0828563	1	0.082856284	8136.8438
2984.6985	1.0828561	1	0.08285612	8136.0263
2984.3984	1.082856	1	0.082855958	8135.2087
2984.0984	1.0828558	1	0.082855795	8134.3911
2983.7984	1.0828556	1	0.082855631	8133.5735
2983.4984	1.0828555	1	0.082855466	8132.7559
2983.1983	1.0828553	1	0.082855301	8131.9384
2982.8983	1.0828551	1	0.082855135	8131.1208
2982.5983	1.082855	1	0.082854969	8130.3032
2982.2982	1.0828548	1	0.082854802	8129.4856
2981.9982	1.0828546	1	0.082854633	8128.668
2981.6982	1.0828545	1	0.082854466	8127.8504
2981.3981	1.0828543	1	0.082854297	8127.0329
2981.0981	1.0828541	1	0.082854127	8126.2153
2980.7981	1.082854	1	0.082853957	8125.3977
2980.4981	1.0828538	1	0.082853787	8124.5801
2980.198	1.0828536	1	0.082853615	8123.7625
2979.898	1.0828534	1	0.082853444	8122.945
2979.598	1.0828533	1	0.082853271	8122.1274
2979.2979	1.0828531	1	0.082853098	8121.3098
2978.9979	1.0828529	1	0.082852924	8120.4922
2978.6979	1.0828527	1	0.08285275	8119.6746
2978.3978	1.0828526	1	0.082852575	8118.857
2978.0978	1.0828524	1	0.0828524	8118.0395
2977.7978	1.0828522	1	0.082852223	8117.2219
2977.4978	1.082852	1	0.082852047	8116.4043
2977.1977	1.0828519	1	0.082851868	8115.5867
2976.8977	1.0828517	1	0.082851691	8114.7691
2976.5977	1.0828515	1	0.082851512	8113.9516
2976.2976	1.0828513	1	0.082851333	8113.134
2975.9976	1.0828512	1	0.082851152	8112.3164
2975.6976	1.082851	1	0.082850972	8111.4988
2975.3975	1.0828508	1	0.08285079	8110.6812
2975.0975	1.0828506	1	0.082850608	8109.8636
2974.7975	1.0828504	1	0.082850425	8109.0461
2974.4975	1.0828502	1	0.082850242	8108.2285
2974.1974	1.0828501	1	0.082850059	8107.4109
2973.8974	1.0828499	1	0.082849874	8106.5933
2973.5974	1.0828497	1	0.082849689	8105.7757
2973.2973	1.0828495	1	0.082849503	8104.9582
2972.9973	1.0828493	1	0.082849316	8104.1406
2972.6973	1.0828491	1	0.082849129	8103.323
2972.3972	1.0828489	1	0.08284894	8102.5054
2972.0972	1.0828487	1	0.08284875	8101.6878
2971.7972	1.0828486	1	0.082848562	8100.8702
2971.4972	1.0828484	1	0.082848372	8100.0527
2971.1971	1.0828482	1	0.082848182	8099.2351
2970.8971	1.082848	1	0.082847991	8098.4175
2970.5971	1.0828478	1	0.082847798	8097.5999
2970.297	1.0828476	1	0.082847606	8096.7823
2969.997	1.0828474	1	0.082847412	8095.9648
2969.697	1.0828472	1	0.082847218	8095.1472
2969.3969	1.082847	1	0.082847023	8094.3296
2969.0969	1.0828468	1	0.082846827	8093.512
2968.7969	1.0828466	1	0.082846631	8092.6944
2968.4969	1.0828464	1	0.082846434	8091.8768
2968.1968	1.0828462	1	0.082846236	8091.0593
2967.8968	1.082846	1	0.082846038	8090.2417
2967.5968	1.0828458	1	0.082845839	8089.4241
2967.2967	1.0828456	1	0.08284564	8088.6065
2966.9967	1.0828454	1	0.082845438	8087.7889
2966.6967	1.0828452	1	0.082845236	8086.9714
2966.3967	1.082845	1	0.082845035	8086.1538
2966.0966	1.0828448	1	0.082844833	8085.3362
2965.7966	1.0828446	1	0.082844629	8084.5186
2965.4966	1.0828444	1	0.082844425	8083.701
2965.1965	1.0828442	1	0.08284422	8082.8834
2964.8965	1.082844	1	0.082844015	8082.0659
2964.5965	1.0828438	1	0.082843808	8081.2483
2964.2964	1.0828436	1	0.082843601	8080.4307
2963.9964	1.0828434	1	0.082843393	8079.6131
2963.6964	1.0828432	1	0.082843184	8078.7955
2963.3964	1.082843	1	0.082842975	8077.978
