3000	1.0829044
2987.9518	1.0828956
2975.9036	1.0828943
2963.8554	1.0828928
2951.8072	1.0828911
2939.759	1.0828892
2927.7108	1.0828869
2915.6627	1.0828842
2903.6145	1.0828811
2891.5663	1.0828775
2879.5181	1.0828733
2867.4699	1.0828684
2855.4217	1.0828627
2843.3735	1.082856
2831.3253	1.0828482
2819.2771	1.082839
2807.2289	1.0828282
2795.1807	1.0828156
2783.1325	1.0828007
2771.0843	1.0827831
2759.0361	1.0827625
2746.988	1.0827381
2734.9398	1.0827092
2722.8916	1.0826752
2710.8434	1.0826349
2698.7952	1.0825874
2686.747	1.0825312
2674.6988	1.082465
2662.6506	1.082387
2650.6024	1.0822954
2638.5542	1.0821883
2626.506	1.0820636
2614.4578	1.0819192
2602.4096	1.0817532
2590.3614	1.0815638
2578.3133	1.0813495
2566.2651	1.0811092
2554.2169	1.0808421
2542.1687	1.0805479
2530.1205	1.0802266
2518.0723	1.0798785
2506.0241	1.0795044
2493.9759	1.0791053
2481.9277	1.0786821
2469.8795	1.0782361
2457.8313	1.0777685
2445.7831	1.0772807
2433.7349	1.0767739
2421.6867	1.0762493
2409.6386	1.075708
2397.5904	1.075151
2385.5422	1.0745794
2373.494	1.0739939
2361.4458	1.0733953
2349.3976	1.072784
2337.3494	1.0721608
2325.3012	1.0715258
2313.253	1.0708793
2301.2048	1.0702217
2289.1566	1.0695528
2277.1084	1.0688727
2265.0602	1.0681813
2253.012	1.0674785
2240.9639	1.0667639
2228.9157	1.0660374
2216.8675	1.0652985
2204.8193	1.0645468
2192.7711	1.063782
2180.7229	1.0630035
2168.6747	1.0622108
2156.6265	1.0614034
2144.5783	1.0605807
2132.5301	1.0597421
2120.4819	1.058887
2108.4337	1.0580149
2096.3855	1.0571251
2084.3373	1.056217
2072.2892	1.05529
2060.241	1.0543434
2048.1928	1.0533768
2036.1446	1.0523894
2024.0964	1.0513808
2012.0482	1.0503503
2000	1.0492977
1987.9518	1.0482223
1975.9036	1.0471237
1963.8554	1.0460017
1951.8072	1.044856
1939.759	1.0436864
1927.7108	1.0424928
1915.6627	1.0412752
1903.6145	1.0400337
1891.5663	1.0387687
1879.5181	1.0374805
1867.4699	1.0361698
1855.4217	1.0348374
1843.3735	1.0334843
1831.3253	1.0321116
1819.2771	1.0307211
1807.2289	1.0293143
1795.1807	1.0278935
1783.1325	1.0264609
1771.0843	1.0250195
1759.0361	1.0235721
1746.988	1.0221224
1734.9398	1.020674
1722.8916	1.0192312
1710.8434	1.0177983
1698.7952	1.0163801
1686.747	1.0149815
1674.6988	1.0136075
1662.6506	1.0122629
1650.6024	1.0109526
1638.5542	1.0096805
1626.506	1.00845
1614.4578	1.0072631
1602.4096	1.0061198
1590.3614	1.0050175
1578.3133	1.0039498
1566.2651	1.0029056
1554.2169	1.0018666
1542.1687	1.0008061
1530.1205	0.99968497
1518.0723	0.99844819
1506.0241	0.99701936
1493.9759	0.99529366
1481.9277	0.99312901
1469.8795	0.9903353
1457.8313	0.98666273
1445.7831	0.98179129
1433.7349	0.975325
1421.6867	0.96679573
1409.6386	0.95568022
1397.5904	0.94143166
1385.5422	0.92352368
1373.494	0.90150285
1361.4458	0.87504451
1349.3976	0.8440057
1337.3494	0.80846647
1325.3012	0.768751
1313.253	0.72542117
1301.2048	0.67924121
1289.1566	0.63111779
1277.1084	0.58202554
1265.0602	0.5329304
1253.012	0.48472225
1240.9639	0.43816481
1228.9157	0.39386613
1216.8675	0.35226891
1204.8193	0.31365704
1192.7711	0.27817324
1180.7229	0.24584297
1168.6747	0.21660028
1156.6265	0.19031271
1144.5783	0.1668033
1132.5301	0.14586886
1120.4819	0.12729431
1108.4337	0.11086331
1096.3855	0.096365751
1084.3373	0.083602631
1072.2892	0.072388892
1060.241	0.062554797
1048.1928	0.053946228
1036.1446	0.046424281
1024.0964	0.039864406
1012.0482	0.034155322
1000	0.029197809
987.95181	0.024903498
975.90361	0.021193714
963.85542	0.01799839
951.80723	0.015255096
939.75904	0.012908167
927.71084	0.010907934
915.66265	0.0092100487
903.61446	0.0077749114
891.56627	0.0065671473
879.51807	0.0055551976
867.46988	0.0047109227
855.42169	0.0040093349
843.37349	0.0034282917
831.3253	0.0029483592
819.27711	0.0025525412
807.22892	0.0022262184
795.18072	0.0019568799
783.13253	0.0017340331
771.08434	0.0015489289
759.03614	0.0013944095
746.98795	0.0012646343
734.93976	0.001154924
722.89157	0.0010614936
710.84337	0.00098136609
698.79518	0.00091211143
686.74699	0.00085184899
674.6988	0.00079902443
662.6506	0.00075244197
650.60241	0.00071104689
638.55422	0.00067411729
626.50602	0.00064093624
