3000	1.0829044
2987.9518	1.0826726
2975.9036	1.0826394
2963.8554	1.0826013
2951.8072	1.0825575
2939.759	1.0825071
2927.7108	1.0824491
2915.6627	1.0823824
2903.6145	1.0823057
2891.5663	1.0822176
2879.5181	1.0821163
2867.4699	1.0820002
2855.4217	1.081867
2843.3735	1.0817145
2831.3253	1.08154
2819.2771	1.0813408
2807.2289	1.0811136
2795.1807	1.0808552
2783.1325	1.0805617
2771.0843	1.0802293
2759.0361	1.0798538
2746.988	1.0794309
2734.9398	1.0789558
2722.8916	1.0784241
2710.8434	1.0778311
2698.7952	1.0771721
2686.747	1.0764426
2674.6988	1.0756386
2662.6506	1.0747559
2650.6024	1.0737914
2638.5542	1.072742
2626.506	1.0716056
2614.4578	1.0703808
2602.4096	1.0690668
2590.3614	1.0676639
2578.3133	1.0661734
2566.2651	1.0645972
2554.2169	1.0629384
2542.1687	1.061201
2530.1205	1.0593896
2518.0723	1.05751
2506.0241	1.0555685
2493.9759	1.0535719
2481.9277	1.0515279
2469.8795	1.0494443
2457.8313	1.0473294
2445.7831	1.0451917
2433.7349	1.0430398
2421.6867	1.0408824
2409.6386	1.038728
2397.5904	1.0365849
2385.5422	1.0344613
2373.494	1.0323652
2361.4458	1.0303039
2349.3976	1.0282845
2337.3494	1.0263137
2325.3012	1.0243975
2313.253	1.0225416
2301.2048	1.020751
2289.1566	1.0190301
2277.1084	1.0173829
2265.0602	1.0158127
2253.012	1.0143222
2240.9639	1.0129134
2228.9157	1.0115879
2216.8675	1.0103466
2204.8193	1.0091899
2192.7711	1.0081174
2180.7229	1.0071283
2168.6747	1.0062213
2156.6265	1.0053944
2144.5783	1.0046453
2132.5301	1.0039712
2120.4819	1.0033687
2108.4337	1.0028341
2096.3855	1.0023636
2084.3373	1.0019528
2072.2892	1.0015973
2060.241	1.0012925
2048.1928	1.0010337
2036.1446	1.0008162
2024.0964	1.0006353
2012.0482	1.0004867
2000	1.0003658
1987.9518	1.0002686
1975.9036	1.0001913
1963.8554	1.0001304
1951.8072	1.0000826
1939.759	1.0000451
1927.7108	1.0000153
1915.6627	0.9999911
1903.6145	0.99997049
1891.5663	0.9999518
1879.5181	0.99993355
1867.4699	0.99991438
1855.4217	0.99989299
1843.3735	0.99986808
1831.3253	0.99983827
1819.2771	0.99980197
1807.2289	0.99975732
1795.1807	0.99970203
1783.1325	0.99963325
1771.0843	0.99954738
1759.0361	0.99943982
1746.988	0.99930467
1734.9398	0.99913433
1722.8916	0.99891902
1710.8434	0.99864601
1698.7952	0.99829883
1686.747	0.99785601
1674.6988	0.99728957
1662.6506	0.99656295
1650.6024	0.99562834
1638.5542	0.99442323
1626.506	0.99286584
1614.4578	0.99084941
1602.4096	0.988235
1590.3614	0.98484274
1578.3133	0.9804416
1566.2651	0.97473835
1554.2169	0.96736683
1542.1687	0.95788019
1530.1205	0.94574998
1518.0723	0.93037773
1506.0241	0.91112543
1493.9759	0.88737029
1481.9277	0.8585844
1469.8795	0.82443171
1457.8313	0.78486421
1445.7831	0.74019201
1433.7349	0.69110295
1421.6867	0.63861967
1409.6386	0.58400048
1397.5904	0.52860712
1385.5422	0.47376949
1373.494	0.42067348
1361.4458	0.37028651
1349.3976	0.32332343
1337.3494	0.28024683
1325.3012	0.24129116
1313.253	0.2065004
1301.2048	0.17577059
1289.1566	0.14889104
1277.1084	0.12558098
1265.0602	0.10551981
1253.012	0.088370722
1240.9639	0.073798241
