3000	1.0829044
2987.9518	1.0823506
2975.9036	1.0822722
2963.8554	1.0821822
2951.8072	1.082079
2939.759	1.0819604
2927.7108	1.0818243
2915.6627	1.081668
2903.6145	1.0814886
2891.5663	1.0812828
2879.5181	1.0810468
2867.4699	1.0807763
2855.4217	1.0804668
2843.3735	1.0801129
2831.3253	1.0797088
2819.2771	1.0792484
2807.2289	1.0787247
2795.1807	1.0781305
2783.1325	1.077458
2771.0843	1.0766994
2759.0361	1.0758463
2746.988	1.0748905
2734.9398	1.0738241
2722.8916	1.0726393
2710.8434	1.0713291
2698.7952	1.0698878
2686.747	1.0683106
2674.6988	1.0665943
2662.6506	1.0647379
2650.6024	1.0627423
2638.5542	1.0606108
2626.506	1.0583493
2614.4578	1.0559662
2602.4096	1.0534723
2590.3614	1.0508813
2578.3133	1.0482087
2566.2651	1.0454722
2554.2169	1.042691
2542.1687	1.0398856
2530.1205	1.037077
2518.0723	1.0342866
2506.0241	1.0315353
2493.9759	1.0288434
2481.9277	1.0262298
2469.8795	1.0237119
2457.8313	1.0213049
2445.7831	1.0190221
2433.7349	1.0168741
2421.6867	1.014869
2409.6386	1.0130124
2397.5904	1.0113072
2385.5422	1.0097541
2373.494	1.0083513
2361.4458	1.0070952
2349.3976	1.0059802
2337.3494	1.0049992
2325.3012	1.004144
2313.253	1.0034054
2301.2048	1.0027736
2289.1566	1.0022384
2277.1084	1.0017896
2265.0602	1.001417
2253.012	1.001111
2240.9639	1.0008624
2228.9157	1.0006626
2216.8675	1.0005037
2204.8193	1.0003789
2192.7711	1.0002819
2180.7229	1.0002073
2168.6747	1.0001505
2156.6265	1.0001077
2144.5783	1.0000758
2132.5301	1.0000521
2120.4819	1.0000345
2108.4337	1.0000214
2096.3855	1.0000116
2084.3373	1.0000041
2072.2892	0.99999813
2060.241	0.9999931
2048.1928	0.99998861
2036.1446	0.99998431
2024.0964	0.99997993
2012.0482	0.99997522
2000	0.99996997
1987.9518	0.99996394
1975.9036	0.99995691
1963.8554	0.99994861
1951.8072	0.99993871
1939.759	0.99992686
1927.7108	0.99991259
1915.6627	0.99989535
1903.6145	0.99987445
1891.5663	0.99984906
1879.5181	0.99981811
1867.4699	0.9997803
1855.4217	0.99973397
1843.3735	0.99967705
1831.3253	0.99960695
1819.2771	0.99952038
1807.2289	0.99941317
1795.1807	0.99928005
1783.1325	0.9991143
1771.0843	0.99890733
1759.0361	0.99864819
1746.988	0.9983228
1734.9398	0.99791308
1722.8916	0.99739574
1710.8434	0.99674075
1698.7952	0.99590926
1686.747	0.99485106
1674.6988	0.99350119
1662.6506	0.99177562
1650.6024	0.9895659
1638.5542	0.9867325
1626.506	0.98309682
1614.4578	0.9784321
1602.4096	0.97245367
1590.3614	0.96480988
1578.3133	0.95507592
1566.2651	0.94275404
1554.2169	0.92728509
1542.1687	0.90807694
1530.1205	0.8845542
1518.0723	0.85622987
1506.0241	0.82279205
1493.9759	0.78419023
1481.9277	0.74069883
1469.8795	0.69293703
1457.8313	0.64183355
1445.7831	0.58854138
1433.7349	0.53432176
1421.6867	0.48042331
1409.6386	0.42797898
1397.5904	0.3779347
1385.5422	0.33101284
1373.494	0.28770633
1361.4458	0.24829523
1349.3976	0.21287684
1337.3494	0.18140181
1325.3012	0.1537107
1313.253	0.12956757
1301.2048	0.1086886
1289.1566	0.090765376
1277.1084	0.075482673
1265.0602	0.062531555
1253.012	0.051618366
1240.9639	0.04247047
1228.9157	0.034839442
1216.8675	0.028502382
1204.8193	0.023261856
1192.7711	0.018944916
1180.7229	0.015401522
1168.6747	0.012502619
1156.6265	0.010138059
1144.5783	0.0082144913
1132.5301	0.0066533153
1120.4819	0.0053887506
1108.4337	0.0043660605
1096.3855	0.0035399438
1084.3373	0.0028730963
1072.2892	0.0023349538
1060.241	0.0019005847
1048.1928	0.0015497413
1036.1446	0.0012660447
1024.0964	0.0010362945
1012.0482	0.00084988378
1000	0.00069831637
987.95181	0.00057479481
975.90361	0.00047389546
963.85542	0.00039129044
951.80723	0.00032352284
939.75904	0.0002678315
927.71084	0.00022200444
915.66265	0.00018426385
903.61446	0.00015317452
891.56627	0.00012757204
879.51807	0.00010650499
867.46988	8.9192149e-05
855.42169	7.4986266e-05
843.37349	6.3349633e-05
831.3253	5.3831011e-05
819.27711	4.6053317e-05
807.22892	3.9699168e-05
795.18072	3.4504037e-05
783.13253	3.0247705e-05
771.08434	2.6747936e-05
759.03614	2.3857135e-05
746.98795	2.1454889e-05
734.93976	1.9444998e-05
722.89157	1.7750765e-05
710.84337	1.6311295e-05
698.79518	1.5078455e-05
686.74699	1.4014214e-05
674.6988	1.3088362e-05
662.6506	1.2276966e-05
650.60241	1.1560918e-05
638.55422	1.0924873e-05
626.50602	1.0356473e-05
614.45783	9.8456591e-06
602.40964	9.3842027e-06
590.36145	8.9653466e-06
578.31325	8.5834882e-06
566.26506	8.2339297e-06
554.21687	7.9127533e-06
542.16867	7.6166204e-06
530.12048	7.3427026e-06
518.07229	7.0885813e-06
506.0241	6.8521585e-06
493.9759	6.6316441e-06
481.92771	6.4254445e-06
469.87952	6.2322029e-06
457.83133	6.0507086e-06
445.78313	5.8798936e-06
433.73494	5.7188206e-06
421.68675	5.5666502e-06
409.63855	5.4226335e-06
397.59036	5.2861019e-06
385.54217	5.1564529e-06
373.49398	5.0331488e-06
361.44578	4.9156934e-06
349.39759	4.8036467e-06
337.3494	4.696598e-06
325.3012	4.5941835e-06
313.25301	4.4960612e-06
301.20482	4.4019215e-06
289.15663	4.3114781e-06
277.10843	4.2244645e-06
265.06024	4.1406366e-06
253.01205	4.0597637e-06
240.96386	3.981633e-06
228.91566	3.9060423e-06
216.86747	3.8328031e-06
204.81928	3.7617324e-06
192.77108	3.6926613e-06
180.72289	3.6254219e-06
168.6747	3.5598537e-06
156.62651	3.4957982e-06
144.57831	3.4330976e-06
132.53012	3.3715923e-06
120.48193	3.3111171e-06
108.43373	3.2514976e-06
96.385542	3.1925426e-06
84.337349	3.1340356e-06
72.289157	3.0757185e-06
60.240964	3.0172654e-06
48.192771	2.9582323e-06
36.144578	2.8979496e-06
24.096386	2.8352479e-06
12.048193	2.7674886e-06
0	2.6811593e-06
