3000	1.0829044
2987.9518	1.082434
2975.9036	1.0823662
2963.8554	1.082288
2951.8072	1.0821977
2939.759	1.0820934
2927.7108	1.0819728
2915.6627	1.0818333
2903.6145	1.0816718
2891.5663	1.0814848
2879.5181	1.081268
2867.4699	1.0810168
2855.4217	1.0807254
2843.3735	1.0803876
2831.3253	1.0799959
2819.2771	1.0795418
2807.2289	1.0790157
2795.1807	1.0784069
2783.1325	1.0777031
2771.0843	1.0768907
2759.0361	1.0759552
2746.988	1.0748804
2734.9398	1.0736498
2722.8916	1.0722461
2710.8434	1.0706524
2698.7952	1.0688527
2686.747	1.0668332
2674.6988	1.0645833
2662.6506	1.0620972
2650.6024	1.0593755
2638.5542	1.0564262
2626.506	1.053266
2614.4578	1.0499211
2602.4096	1.0464266
2590.3614	1.0428264
2578.3133	1.0391707
2566.2651	1.0355141
2554.2169	1.0319124
2542.1687	1.0284193
2530.1205	1.0250836
2518.0723	1.0219462
2506.0241	1.0190386
2493.9759	1.016382
2481.9277	1.0139873
2469.8795	1.0118558
2457.8313	1.0099809
2445.7831	1.0083495
2433.7349	1.0069439
2421.6867	1.0057438
2409.6386	1.0047275
2397.5904	1.0038731
2385.5422	1.0031596
2373.494	1.0025673
2361.4458	1.0020782
2349.3976	1.0016764
2337.3494	1.0013478
2325.3012	1.0010801
2313.253	1.0008628
2301.2048	1.0006872
2289.1566	1.0005456
2277.1084	1.0004319
2265.0602	1.0003408
2253.012	1.000268
2240.9639	1.0002101
2228.9157	1.0001641
2216.8675	1.0001276
2204.8193	1.0000987
2192.7711	1.0000759
2180.7229	1.0000579
2168.6747	1.0000437
2156.6265	1.0000324
2144.5783	1.0000235
2132.5301	1.0000164
2120.4819	1.0000106
2108.4337	1.0000059
2096.3855	1.0000019
2084.3373	0.99999838
2072.2892	0.99999522
2060.241	0.99999222
2048.1928	0.99998923
2036.1446	0.99998612
2024.0964	0.99998275
2012.0482	0.999979
2000	0.99997472
1987.9518	0.99996975
1975.9036	0.9999639
1963.8554	0.99995698
1951.8072	0.99994871
1939.759	0.9999388
1927.7108	0.99992686
1915.6627	0.99991243
1903.6145	0.99989495
1891.5663	0.9998737
1879.5181	0.9998478
1867.4699	0.99981615
1855.4217	0.99977737
1843.3735	0.99972974
1831.3253	0.99967106
1819.2771	0.99959858
1807.2289	0.99950883
1795.1807	0.99939736
1783.1325	0.99925854
1771.0843	0.99908516
1759.0361	0.998868
1746.988	0.99859523
1734.9398	0.99825161
1722.8916	0.99781749
1710.8434	0.99726746
1698.7952	0.99656862
1686.747	0.99567829
1674.6988	0.99454102
1662.6506	0.99308482
1650.6024	0.99121619
1638.5542	0.98881401
1626.506	0.98572184
1614.4578	0.98173881
1602.4096	0.97660921
1590.3614	0.97001157
1578.3133	0.96154887
1566.2651	0.95074284
1554.2169	0.93703698
1542.1687	0.91981438
1530.1205	0.89843708
1518.0723	0.87231131
1506.0241	0.84097669
1493.9759	0.80420749
1481.9277	0.76210295
1469.8795	0.71513906
1457.8313	0.66416077
1445.7831	0.61031033
1433.7349	0.55490825
1421.6867	0.49931565
1409.6386	0.44480799
1397.5904	0.39248076
1385.5422	0.34319512
1373.494	0.29756075
1361.4458	0.25594741
1349.3976	0.21851479
1337.3494	0.18525123
1325.3012	0.15601454
1313.253	0.13057016
1301.2048	0.10862428
1289.1566	0.089850898
1277.1084	0.073912751
1265.0602	0.060476815
1253.012	0.049225044
1240.9639	0.039861319
1228.9157	0.032115409
1216.8675	0.025744725
1204.8193	0.020534454
1192.7711	0.016296602
1180.7229	0.012868329
1168.6747	0.010109864
1156.6265	0.007902229
1144.5783	0.0061449154
1132.5301	0.0047536202
1120.4819	0.0036581118
1108.4337	0.0028002615
1096.3855	0.0021322628
1084.3373	0.0016150426
1072.2892	0.0012168634
1060.241	0.00091210665
1048.1928	0.00068021984
1036.1446	0.00050482068
1024.0964	0.00037293468
1012.0482	0.00027434878
1000	0.00020108695
987.95181	0.00014694984
975.90361	0.00010716638
963.85542	7.8075655e-05
951.80723	5.6910746e-05
