3000	1.0829044
2987.9518	1.0826106
2975.9036	1.0825681
2963.8554	1.0825191
2951.8072	1.0824625
2939.759	1.082397
2927.7108	1.0823212
2915.6627	1.0822334
2903.6145	1.0821317
2891.5663	1.0820136
2879.5181	1.0818765
2867.4699	1.0817172
2855.4217	1.081532
2843.3735	1.0813166
2831.3253	1.0810659
2819.2771	1.0807742
2807.2289	1.0804346
2795.1807	1.0800393
2783.1325	1.0795795
2771.0843	1.0790448
2759.0361	1.0784237
2746.988	1.0777033
2734.9398	1.0768691
2722.8916	1.0759052
2710.8434	1.0747948
2698.7952	1.0735199
2686.747	1.0720623
2674.6988	1.0704041
2662.6506	1.0685287
2650.6024	1.066422
2638.5542	1.0640738
2626.506	1.0614795
2614.4578	1.0586413
2602.4096	1.0555703
2590.3614	1.0522868
2578.3133	1.0488214
2566.2651	1.0452144
2554.2169	1.0415145
2542.1687	1.0377768
2530.1205	1.0340598
2518.0723	1.0304221
2506.0241	1.0269189
2493.9759	1.0235986
2481.9277	1.0205007
2469.8795	1.0176538
2457.8313	1.0150753
2445.7831	1.0127717
2433.7349	1.01074
2421.6867	1.0089693
2409.6386	1.0074427
2397.5904	1.0061397
2385.5422	1.0050374
2373.494	1.0041124
2361.4458	1.0033419
2349.3976	1.0027041
2337.3494	1.0021794
2325.3012	1.0017499
2313.253	1.0014001
2301.2048	1.0011165
2289.1566	1.0008874
2277.1084	1.0007031
2265.0602	1.0005553
2253.012	1.0004372
2240.9639	1.0003431
2228.9157	1.0002684
2216.8675	1.0002093
2204.8193	1.0001625
2192.7711	1.0001257
2180.7229	1.0000968
2168.6747	1.0000741
2156.6265	1.0000563
2144.5783	1.0000423
2132.5301	1.0000314
2120.4819	1.0000227
2108.4337	1.0000159
2096.3855	1.0000104
2084.3373	1.000006
2072.2892	1.0000023
2060.241	0.99999911
2048.1928	0.99999625
2036.1446	0.99999356
2024.0964	0.99999089
2012.0482	0.99998812
2000	0.99998514
1987.9518	0.9999818
1975.9036	0.99997798
1963.8554	0.99997354
1951.8072	0.99996829
1939.759	0.99996204
1927.7108	0.99995455
1915.6627	0.99994552
1903.6145	0.9999346
1891.5663	0.99992134
1879.5181	0.99990518
1867.4699	0.99988544
1855.4217	0.99986126
1843.3735	0.99983156
1831.3253	0.99979498
1819.2771	0.99974979
1807.2289	0.99969382
1795.1807	0.9996243
1783.1325	0.9995377
1771.0843	0.99942952
1759.0361	0.99929399
1746.988	0.99912369
1734.9398	0.99890906
1722.8916	0.99863773
1710.8434	0.99829371
1698.7952	0.99785621
